wetlands, 3, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
half, 4, ['http://www.ase.org/resources/browse/46', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases']
qu, 1, ['https://www.seo.org/']
dormir, 1, ['https://elpais.com/elpais/ciencia.html']
now, 9, ['https://350.org/page/2/', 'https://ecotrust.org/blog/', 'https://www.nrdc.org/', 'http://oceana.org/', 'http://www.pureearth.org/press/news/', 'https://www.ran.org/']
killed, 4, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
belagert, 1, ['http://www.spiegel.de/']
dude’s, 1, ['http://www.pureearth.org/press/news/']
name, 4, ['http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://wildearthallies.org/news/']
stabilize, 1, ['https://www.nrdc.org/']
january, 2, ['https://350.org/page/2/', 'http://www.earthaction.org/page/2/']
estudiar, 1, ['https://pacma.es/noticias/']
deutschland, 3, ['https://www.gruene.at/', 'http://www.spiegel.de/']
xarxa, 1, ['https://www.ecologistasenaccion.org/']
comisión, 1, ['https://www.seo.org/']
possibilities, 1, ['https://350.org/page/2/']
bursts, 1, ['https://www.hindustantimes.com/environment/']
autonome, 1, ['http://www.lemonde.fr/']
rock, 1, ['http://www.earthshare.org/news-and-media.html']
instability, 1, ['https://www.theguardian.com/uk/environment']
entirely, 1, ['https://www.theguardian.com/uk/environment']
trump’s, 7, ['https://thinkprogress.org/climate', 'https://www.nrdc.org/', 'https://www.nytimes.com/']
turtle, 1, ['https://wildearthallies.org/news/']
news;victory, 1, ['https://www.leonardodicaprio.org/']
nrdc, 2, ['https://www.nrdc.org/']
rodríguez, 1, ['https://elpais.com/elpais/ciencia.html']
prompted, 1, ['https://www.nrdc.org/']
elephants, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/']
ee, 1, ['http://www.ase.org/resources/browse/46']
glawischnig, 1, ['https://www.gruene.at/']
steven, 1, ['https://wildearthallies.org/news/']
challenges, 2, ['http://www.ase.org/resources/browse/46', 'https://www.nytimes.com/']
fires, 2, ['https://www.hindustantimes.com/environment/']
curveball, 1, ['https://www.nytimes.com/']
die, 17, ['https://www.gruene.at/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'http://www.spiegel.de/']
eu, 1, ['http://www.birdlife.org/']
territory, 1, ['https://amazonwatch.org/']
happen, 2, ['http://www.deepseanews.com/']
teams, 1, ['https://www.nytimes.com/']
brown-colored, 1, ['http://www.deepseanews.com/']
disasters, 2, ['https://www.nrdc.org/', 'https://www.worldwildlife.org/press-releases']
es, 17, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/', 'http://www.pureearth.org/press/news/', 'https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html', 'http://www.spiegel.de/']
er, 1, ['http://www.spiegel.de/']
canada, 2, ['https://www.sierraclub.org/']
preservación, 1, ['http://www.accionatura.org/es/']
diseñados, 1, ['https://www.ecologistasenaccion.org/']
america's, 1, ['http://www.earthshare.org/news-and-media.html']
shadowing, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
factors, 1, ['https://www.theguardian.com/uk/environment']
profit, 1, ['https://www.theguardian.com/uk/environment']
tensions, 1, ['https://www.nytimes.com/']
cancels, 1, ['https://350.org/page/2/']
rolls, 1, ['http://www.spiegel.de/']
increase, 1, ['https://350.org/page/2/']
rechts-konservativ, 1, ['https://www.gruene.at/']
bailout, 1, ['https://thinkprogress.org/climate']
pamela, 1, ['http://www.pureearth.org/press/news/']
emerged, 1, ['https://wildearthallies.org/news/']
internet, 1, ['http://www.lemonde.fr/']
long-fought, 1, ['https://www.nrdc.org/']
scores, 1, ['https://www.nytimes.com/']
shows, 5, ['https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases']
ámbito, 1, ['https://www.seo.org/']
gran, 3, ['https://www.ecologistasenaccion.org/', 'https://elpais.com/elpais/ciencia.html']
tienen, 1, ['https://www.ecologistasenaccion.org/']
huevos, 1, ['https://www.seo.org/']
ibas, 1, ['http://www.birdlife.org/']
incentives, 2, ['http://www.ase.org/resources/browse/46']
ihren, 1, ['http://www.spiegel.de/']
guidestar, 2, ['https://wildearthallies.org/news/']
oasis, 1, ['http://www.birdlife.org/']
california, 6, ['https://350.org/page/2/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
plea, 1, ['https://www.nytimes.com/']
ohio, 2, ['https://www.nrdc.org/']
dropout, 1, ['https://www.nytimes.com/']
quits, 1, ['https://www.theguardian.com/uk/environment']
scarred, 1, ['http://www.pureearth.org/press/news/']
marine, 6, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'http://oceana.org/', 'https://wildearthallies.org/news/']
envenenar, 1, ['http://www.publico.es/sociedad/m-ambiente']
taucher, 1, ['http://www.spiegel.de/']
care, 1, ['http://www.earthshare.org/news-and-media.html']
training, 1, ['https://www.charitywater.org/']
quemado, 1, ['https://www.ecologistasenaccion.org/']
language, 1, ['http://www.deepseanews.com/']
ministry, 3, ['https://www.hindustantimes.com/environment/']
hicieron, 1, ['https://elpais.com/elpais/ciencia.html']
affects, 1, ['https://www.nytimes.com/']
transition, 5, ['http://www.ase.org/resources/browse/46', 'https://thinkprogress.org/climate', 'http://www.lemonde.fr/', 'https://www.nytimes.com/']
programming, 1, ['https://wildearthallies.org/news/']
british, 2, ['http://www.birdlife.org/', 'https://www.theguardian.com/uk/environment']
turn, 1, ['https://350.org/page/2/']
place, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://ecotrust.org/blog/', 'https://wildearthallies.org/news/']
massive, 1, ['https://thinkprogress.org/climate']
north-central, 1, ['https://wildearthallies.org/news/']
routes, 1, ['http://www.earthshare.org/news-and-media.html']
lighting, 1, ['https://www.leonardodicaprio.org/']
triptico, 1, ['https://www.ecologistasenaccion.org/']
comunicación, 1, ['https://www.seo.org/']
think, 3, ['https://www.theguardian.com/uk/environment']
first, 14, ['http://www.birdlife.org/', 'https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/', 'http://www.deepseanews.com/', 'https://www.nytimes.com/']
constantly, 1, ['http://www.deepseanews.com/']
saving, 5, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html']
xl, 2, ['https://www.nrdc.org/']
oroya, 1, ['http://www.pureearth.org/press/news/']
royaume-uni?;6, 1, ['http://www.lemonde.fr/']
ong, 1, ['http://www.publico.es/sociedad/m-ambiente']
befreit, 1, ['http://www.spiegel.de/']
reopen, 1, ['http://www.pureearth.org/press/news/']
pm2.5, 1, ['https://www.hindustantimes.com/environment/']
americans, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.nrdc.org/']
procedimiento, 1, ['https://pacma.es/noticias/']
anti-oppression, 1, ['https://www.ran.org/']
suing, 2, ['https://350.org/page/2/']
message, 1, ['http://www.pureearth.org/press/news/']
político, 1, ['https://pacma.es/noticias/']
open, 8, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate']
ethics, 1, ['https://thinkprogress.org/climate']
millions, 5, ['http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.nytimes.com/']
city, 6, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/']
surveys, 2, ['http://www.earthaction.org/page/2/', 'https://www.theguardian.com/uk/environment']
negocio, 1, ['http://www.publico.es/sociedad/m-ambiente']
officials, 1, ['https://www.theguardian.com/uk/environment']
silent, 2, ['http://www.pureearth.org/press/news/']
district, 1, ['https://www.hindustantimes.com/environment/']
llegar, 1, ['https://elpais.com/elpais/ciencia.html']
hawksbills, 1, ['https://wildearthallies.org/news/']
“what, 1, ['http://www.deepseanews.com/']
five-year, 1, ['https://www.nrdc.org/']
plastic, 5, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
plains, 1, ['https://www.hindustantimes.com/environment/']
consultation, 4, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.theguardian.com/uk/environment']
draft, 3, ['https://www.hindustantimes.com/environment/']
1d, 1, ['https://pacma.es/noticias/']
lobbyists, 1, ['https://thinkprogress.org/climate']
royce, 1, ['http://www.spiegel.de/']
interés, 1, ['https://www.ecologistasenaccion.org/']
gives, 6, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/']
implicaciones, 1, ['https://pacma.es/noticias/']
mining, 6, ['http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://amazonwatch.org/', 'https://www.nrdc.org/']
incautados, 1, ['http://www.publico.es/sociedad/m-ambiente']
way, 5, ['https://newsroom.defenders.org/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'http://www.deepseanews.com/', 'https://www.nytimes.com/']
releases, 1, ['https://www.ran.org/']
uninformed, 1, ['http://www.pureearth.org/press/news/']
season, 2, ['https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate']
surges, 1, ['http://www.ecology.com/']
contamina, 1, ['https://elpais.com/elpais/ciencia.html']
alan, 1, ['https://elpais.com/elpais/ciencia.html']
diputados, 2, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/']
released, 3, ['https://newsroom.defenders.org/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
cierta, 1, ['https://www.seo.org/']
depredación, 1, ['http://verdegaia.org/']
baja, 3, ['https://www.ecologistasenaccion.org/', 'https://www.hindustantimes.com/environment/']
beslutet, 1, ['https://www.mp.se/']
kris, 1, ['http://www.spiegel.de/']
furtivos, 1, ['http://www.publico.es/sociedad/m-ambiente']
population, 2, ['https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
chamartín, 2, ['https://www.ecologistasenaccion.org/']
rugged, 1, ['http://www.birdlife.org/']
preservado, 1, ['http://www.accionatura.org/es/']
sailing, 1, ['https://www.hindustantimes.com/environment/']
residuos, 1, ['https://www.ecologistasenaccion.org/']
drivmedel, 1, ['https://www.mp.se/']
hurricane, 1, ['https://www.nytimes.com/']
optimism, 2, ['https://wildearthallies.org/news/']
deadly.’, 1, ['http://www.pureearth.org/press/news/']
tertinggal, 1, ['http://www.pureearth.org/press/news/']
future, 11, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.ceres.org/', 'http://www.pureearth.org/press/news/', 'https://wildearthallies.org/news/']
futura, 1, ['https://www.ecologistasenaccion.org/']
localidad, 1, ['https://www.ecologistasenaccion.org/']
futuro, 1, ['https://pacma.es/noticias/']
sophie, 1, ['http://www.pureearth.org/press/news/']
bravery, 1, ['https://www.sierraclub.org/']
‘snuggle’, 1, ['https://thinkprogress.org/climate']
tractor, 1, ['https://www.theguardian.com/uk/environment']
t’a, 1, ['http://www.lemonde.fr/']
gathering, 1, ['https://ecotrust.org/blog/']
territorio, 3, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html']
voters, 1, ['https://thinkprogress.org/climate']
ignores, 1, ['https://www.nrdc.org/']
mecenas, 1, ['https://elpais.com/elpais/ciencia.html']
ann, 1, ['http://www.birdlife.org/']
premier, 1, ['https://www.theguardian.com/uk/environment']
turned, 2, ['https://ecotrust.org/blog/', 'http://www.pureearth.org/press/news/']
news;leonardo, 1, ['https://www.leonardodicaprio.org/']
seabirds, 1, ['http://www.birdlife.org/']
prestigious, 1, ['http://www.birdlife.org/']
say, 5, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://amazonwatch.org/', 'http://www.ecology.com/']
adele, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
digital, 1, ['https://www.nytimes.com/']
recyclers, 1, ['http://www.pureearth.org/press/news/']
anger, 1, ['https://www.hindustantimes.com/environment/']
news;keeping, 1, ['https://www.leonardodicaprio.org/']
allem, 1, ['http://www.spiegel.de/']
saw, 1, ['https://www.hindustantimes.com/environment/']
relativo, 1, ['https://www.seo.org/']
kevin, 2, ['http://www.pureearth.org/press/news/', 'http://www.lemonde.fr/']
fördubblat, 1, ['https://www.mp.se/']
dentro, 2, ['https://www.seo.org/']
antworten, 1, ['https://www.gruene.at/']
castor, 1, ['http://www.publico.es/sociedad/m-ambiente']
renewing, 1, ['http://www.birdlife.org/']
warriors, 1, ['http://www.earthshare.org/news-and-media.html']
manifestación, 1, ['https://www.ecologistasenaccion.org/']
inspired, 1, ['https://wildearthallies.org/news/']
hotspot, 2, ['https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/']
note, 2, ['http://oceana.org/']
endangered, 4, ['http://www.birdlife.org/', 'https://www.theguardian.com/uk/environment', 'https://wildearthallies.org/news/']
emphasis, 1, ['https://www.hindustantimes.com/environment/']
potential, 2, ['http://www.ase.org/resources/browse/46', 'https://ecotrust.org/blog/']
team,’, 2, ['https://www.theguardian.com/uk/environment']
take, 12, ['https://350.org/page/2/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.ceres.org/', 'https://newsroom.defenders.org/', 'https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://www.nature.org/', 'https://www.ran.org/', 'https://www.sierraclub.org/']
online, 2, ['https://www.worldwildlife.org/press-releases', 'http://www.ecology.com/']
interior, 2, ['https://www.nrdc.org/', 'https://www.seo.org/']
destroy, 1, ['https://www.nytimes.com/']
wonder, 1, ['https://350.org/page/2/']
biodiversidad, 2, ['https://www.seo.org/', 'https://www.worldwildlife.org/press-releases']
q&a, 3, ['http://www.earthshare.org/news-and-media.html']
urge, 4, ['https://foe.org/news/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.rt.com/']
all, 8, ['https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
placed, 1, ['https://wildearthallies.org/news/']
multiple, 1, ['https://thinkprogress.org/climate']
underserved, 1, ['https://ecotrust.org/blog/']
‘trust’, 1, ['https://www.nytimes.com/']
busy, 1, ['https://www.sierraclub.org/']
track, 1, ['https://ecotrust.org/blog/']
invasions, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
price, 2, ['http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/']
keeps, 1, ['https://thinkprogress.org/climate']
machte, 1, ['http://www.spiegel.de/']
sehr, 1, ['http://www.spiegel.de/']
shark, 1, ['http://www.deepseanews.com/']
falls, 1, ['https://www.hindustantimes.com/environment/']
productivos, 1, ['https://www.seo.org/']
donation, 1, ['https://www.charitywater.org/']
wire, 4, ['http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
cualquier, 1, ['https://elpais.com/elpais/ciencia.html']
wintery, 1, ['https://www.hindustantimes.com/environment/']
remarks, 2, ['https://www.rt.com/']
stats, 1, ['http://www.birdlife.org/']
soluciones, 1, ['http://www.publico.es/sociedad/m-ambiente']
america, 5, ['https://350.org/page/2/', 'https://foe.org/news/', 'https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/', 'https://www.nytimes.com/']
damage, 1, ['http://www.pureearth.org/press/news/']
på, 4, ['https://www.mp.se/']
vishwa, 1, ['https://www.hindustantimes.com/environment/']
forever, 1, ['https://newsroom.defenders.org/']
radioactive, 1, ['http://www.pureearth.org/press/news/']
boys, 1, ['https://www.nytimes.com/']
digno, 1, ['https://pacma.es/noticias/']
average, 1, ['https://350.org/page/2/']
untapped, 2, ['https://www.nrdc.org/']
drive, 3, ['http://www.birdlife.org/', 'https://www.ceres.org/', 'https://www.nytimes.com/']
spill, 1, ['https://foe.org/news/']
